Player Name,Actual Position,Predicted Position
F. Moubandje,Defender,Defender
G. Mells,Midfielder,Midfielder
D. Williams,Midfielder,Midfielder
C. Osmanpaşa,Defender,Defender
R. Bianco,Midfielder,Midfielder
J. Nation,Defender,Defender
J. Vargas,Defender,Defender
M. Prietl,Midfielder,Midfielder
S. Gallagher,Attacker,Attacker
J. Sýkora,Midfielder,Defender
G. Gardner,Midfielder,Midfielder
S. Ferrario,Defender,Defender
G. Shanahan,Midfielder,Midfielder
C. Singh,Defender,Defender
Rodolfo,Defender,Defender
D. Drescher,Defender,Defender
J. Valdivia,Midfielder,Midfielder
Lee Woong Hee,Defender,Defender
H. Osorio,Attacker,Attacker
M. Olosunde,Defender,Defender
N. Milenković,Defender,Defender
E. Pogatetz,Defender,Defender
T. Aoyama,Midfielder,Midfielder
V. Agardius,Defender,Defender
S. Doi,Midfielder,Midfielder
B. Sævarsson,Defender,Defender
H. Bredeli,Defender,Defender
A. Barylla,Midfielder,Defender
J. Rozalas,Midfielder,Defender
D. Corti,Midfielder,Midfielder
E. Cambiasso,Midfielder,Midfielder
J. Sánchez,Defender,Defender
E. Pisano,Defender,Defender
S. Cook,Defender,Defender
V. Solomon-Otabor,Midfielder,Midfielder
P. Koch,Defender,Defender
K. Tagawa,Attacker,Attacker
N. Wells,Attacker,Attacker
V. Vasin,Defender,Defender
Nuno André Coelho,Defender,Defender
G. Sansone,Midfielder,Attacker
A. Yiadom,Defender,Defender
J. McGinn,Midfielder,Midfielder
K. van Veen,Attacker,Attacker
Mosquera,Midfielder,Midfielder
Joelinton,Attacker,Attacker
C. McCann,Midfielder,Midfielder
L. Zuffi,Midfielder,Midfielder
R. Faivre,Midfielder,Midfielder
A. Fofana,Defender,Midfielder
J. Anibaba,Defender,Defender
F. Sears,Attacker,Attacker
Y. Hamza,Defender,Defender
W. González,Attacker,Attacker
E. Bashkirov,Midfielder,Midfielder
L. Ochoa,Defender,Defender
Dudu Paraíba,Defender,Defender
Pedro Santos,Attacker,Midfielder
F. Kainz,Attacker,Midfielder
J. Persson,Midfielder,Midfielder
S. Overgoor,Midfielder,Midfielder
S. Byram,Defender,Defender
T. Nguen,Midfielder,Midfielder
Y. Takahagi,Midfielder,Midfielder
A. Vigo,Defender,Defender
P. Olayinka,Attacker,Attacker
G. Ramírez,Midfielder,Midfielder
S. Coleman,Defender,Defender
M. Dembélé,Midfielder,Midfielder
N. Hult,Defender,Defender
R. Rodríguez,Defender,Defender
O. Zubkov,Midfielder,Midfielder
L. Shabani,Defender,Midfielder
L. Schwechlen,Defender,Defender
N. Vukcević,Midfielder,Midfielder
S. Gómez,Midfielder,Midfielder
Rafael Tolói,Defender,Defender
Kim Tae Hwan,Defender,Defender
Ivan Cavaleiro,Midfielder,Attacker
E. Dier,Defender,Defender
T. Sparv,Midfielder,Midfielder
T. Pachonik,Defender,Defender
E. Cavani,Attacker,Attacker
Nélson Lenho,Defender,Defender
Ö. Şahiner,Midfielder,Defender
X. Kouassi,Defender,Midfielder
K. Igboananike,Attacker,Attacker
E. Hernández,Midfielder,Midfielder
J. Perch,Defender,Defender
E. Chislett,Midfielder,Midfielder
A. Powell,Defender,Defender
T. Lawrence,Midfielder,Midfielder
L. Quiñónes,Attacker,Attacker
W. Seymore,Midfielder,Defender
C. Erkin,Defender,Defender
M. Schmiedebach,Midfielder,Midfielder
F. Pol Hurtado,Midfielder,Midfielder
S. Nicholson,Attacker,Midfielder
Rômulo,Attacker,Midfielder
Luis Couprins,Midfielder,Midfielder
Bai Yuefeng,Defender,Defender
V. Odjidja-Ofoe,Midfielder,Midfielder
A. Bouzat,Midfielder,Attacker
J. Méndez,Midfielder,Midfielder
Rodrigo Angelotti,Attacker,Attacker
F. Mura,Defender,Defender
V. Aboubakar,Attacker,Attacker
Yang Liyu,Midfielder,Midfielder
M. Heller,Midfielder,Attacker
S. Galindo,Midfielder,Midfielder
C. Quintero,Midfielder,Midfielder
Bang Dae Jong,Defender,Defender
D. Iorfa,Defender,Defender
Kwak Kwang Sun,Defender,Defender
O. Clarke,Midfielder,Midfielder
J. Torres,Midfielder,Midfielder
L. Nestor,Defender,Defender
L. Chambers,Defender,Defender
J. Clark,Midfielder,Midfielder
A. Luna,Midfielder,Midfielder
D. Alaba,Defender,Defender
J. Ampuero,Defender,Defender
N. Yennaris,Midfielder,Defender
K. Knight,Defender,Defender
G. Iancu,Attacker,Attacker
F. Benítez,Midfielder,Defender
L. Morgan,Midfielder,Midfielder
M. Laínez,Midfielder,Midfielder
B. Bronico,Midfielder,Midfielder
M. Bani,Defender,Defender
A. Hack,Defender,Defender
Y. de Lanlay,Midfielder,Midfielder
G. Acosta,Midfielder,Midfielder
Wilson Sosán,Midfielder,Midfielder
M. Havenaar,Attacker,Attacker
I. Abate,Defender,Defender
C. Piccini,Defender,Defender
G. Pinaud,Defender,Defender
D. Keita-Ruel,Attacker,Attacker
Liu Binbin,Midfielder,Midfielder
V. Loroña,Defender,Defender
M. Ezzarfani,Midfielder,Midfielder
M. Yattara,Attacker,Attacker
Ryu Seung Woo,Attacker,Midfielder
D. Hernández,Midfielder,Midfielder
O. Hiljemark,Midfielder,Midfielder
O. Shukurov,Midfielder,Midfielder
W. Hoedt,Defender,Defender
L. Young,Defender,Defender
Raphinha,Midfielder,Midfielder
R. Porteous,Defender,Defender
Marcos Guilherme,Midfielder,Midfielder
R. Taylor,Attacker,Midfielder
Morales,Midfielder,Midfielder
Tiago,Midfielder,Midfielder
D. Sorgić,Attacker,Attacker
Lim Chai Min,Defender,Defender
J. Garro,Midfielder,Attacker
R. Falk Jensen,Midfielder,Attacker
L. Benegas,Attacker,Attacker
G. Cox,Defender,Defender
N. Leguizamón,Attacker,Attacker
Alan Kardec,Attacker,Attacker
Guto Costinho,Defender,Defender
Joaquín,Defender,Defender
Breno Bemposta,Midfielder,Midfielder
Y. Jouffre,Midfielder,Midfielder
A. Poungouras,Defender,Defender
M. Njie,Midfielder,Midfielder
S. Kaneko,Attacker,Midfielder
A. Mitrović,Attacker,Attacker
Jairo,Midfielder,Midfielder
Titi,Defender,Defender
J. Maddison,Attacker,Midfielder
D. Man,Attacker,Midfielder
A. Kruiswijk,Defender,Defender
L. Biglia,Midfielder,Midfielder
D. Aogo,Defender,Defender
T. Karlsson,Defender,Defender
Y. Ideguchi,Midfielder,Midfielder
S. Ascacíbar,Midfielder,Midfielder
R. Petretta,Defender,Defender
F. Calderón,Defender,Defender
J. Igbekeme,Midfielder,Midfielder
Élio Martins,Attacker,Attacker
R. Cretaro,Attacker,Midfielder
B. Moe,Defender,Defender
Sun Ke,Attacker,Defender
I. Govea,Defender,Defender
F. Midtsjø,Attacker,Midfielder
Simão Acunha,Midfielder,Midfielder
J. Ryan,Midfielder,Midfielder
N. Byrne,Defender,Defender
D. Fitz,Midfielder,Midfielder
Marlion Simões,Defender,Defender
David Fernández,Defender,Defender
C. Kerbrat,Defender,Defender
D. Odoi,Midfielder,Midfielder
Y. Boé-Kane,Midfielder,Midfielder
K. Koulibaly,Defender,Defender
Jung Seok Hwa,Midfielder,Midfielder
C. Dibon,Defender,Defender
M. Jahfali,Defender,Defender
C. Bayala,Attacker,Midfielder
J. Doherty,Defender,Defender
R. Kerrouche,Midfielder,Midfielder
F. Dick,Defender,Defender
T. Ben Haim,Defender,Defender
N. Holland,Attacker,Midfielder
S. Abe,Defender,Defender
C. Barker,Defender,Defender
M. O'Halloran,Midfielder,Attacker
M. Hamšik,Midfielder,Midfielder
S. Amrabat,Midfielder,Midfielder
S. Armenteros,Attacker,Attacker
B. Yáñez,Attacker,Midfielder
Gervinho,Attacker,Attacker
H. ter Avest,Defender,Defender
V. Muratori,Defender,Defender
Welthon,Attacker,Midfielder
L. Stergiou,Defender,Defender
B. Mendy,Defender,Defender
M. Eggestein,Midfielder,Midfielder
L. Nilsen,Defender,Defender
A. Van Hoorenbeeck,Defender,Defender
O. Syrota,Defender,Defender
J. Schöppner,Midfielder,Midfielder
K. Babacar,Attacker,Attacker
T. Beugelsdijk,Defender,Defender
N. Elvedi,Defender,Defender
A. Umar,Midfielder,Midfielder
C. Kenna,Defender,Defender
J. Elsey,Defender,Defender
F. Campos,Defender,Defender
F. Lemoine,Midfielder,Midfielder
Dídac Vilà,Defender,Defender
I. Sosa,Attacker,Attacker
S. Larsson,Midfielder,Midfielder
K. Nakamura,Midfielder,Midfielder
C. Grenier,Midfielder,Midfielder
B. Kukeli,Midfielder,Midfielder
J. Thorsen,Midfielder,Midfielder
T. Kolodziejczak,Defender,Defender
B. Schmisser,Defender,Defender
T. Lagardo,Defender,Defender
Y. Gourcuff,Attacker,Midfielder
L. Morgan,Midfielder,Midfielder
R. Gosens,Midfielder,Defender
Seol Young Woo,Defender,Defender
J. Julio,Midfielder,Midfielder
Lee Seung Gi,Midfielder,Midfielder
T. Ondaan,Attacker,Midfielder
Juanpe,Defender,Defender
M. Knoll,Midfielder,Defender
Ü. Kurt,Defender,Defender
G. Zahid,Attacker,Midfielder
J. Curth,Midfielder,Attacker
S. Mané,Attacker,Attacker
Olmo,Defender,Defender
Ivanildo Fernandes,Defender,Defender
M. Frese,Defender,Defender
H. Menosse,Defender,Defender
R. Ureña,Midfielder,Midfielder
G. Arteaga,Defender,Defender
D. Drogba,Attacker,Attacker
M. Wittek,Defender,Defender
L. Godoy,Defender,Defender
S. Driussi,Attacker,Attacker
F. Torsteinbø,Midfielder,Midfielder
A. Byrne,Defender,Defender
S. Svendsen,Attacker,Attacker
J. Laporte,Defender,Defender
F. García,Midfielder,Defender
S. Coates,Defender,Defender
D. Di Cecco,Midfielder,Midfielder
T. Watt,Attacker,Attacker
E. Martínez,Defender,Defender
I. Sissoko,Midfielder,Midfielder
S. Ricci,Midfielder,Midfielder
J. Riedel,Defender,Defender
Ramón Enríquez,Midfielder,Midfielder
F. Vargas,Midfielder,Midfielder
R. Fernández,Attacker,Midfielder
R. Steffen,Attacker,Midfielder
O. Norburn,Midfielder,Midfielder
A. Wooten,Attacker,Attacker
B. Nowak,Midfielder,Midfielder
R. Orsolini,Attacker,Attacker
Y. Takahashi,Defender,Defender
J. Velázquez,Defender,Defender
S. Camara,Attacker,Attacker
A. Sheehan,Defender,Defender
J. Arvidsson,Defender,Defender
J. Marquis,Attacker,Attacker
E. Bardhi,Midfielder,Midfielder
A. Wittwer,Defender,Defender
Eric Botteghin,Defender,Defender
M. Lacroix,Defender,Defender
G. Taylor,Defender,Defender
A. Mitchell,Defender,Defender
A. Solari,Midfielder,Midfielder
Campaña,Midfielder,Midfielder
A. Mitriță,Attacker,Midfielder
R. Rotman,Midfielder,Midfielder
Raúl Albiol,Defender,Defender
C. Mancilla,Defender,Defender
S. Carey,Midfielder,Midfielder
C. Cavlan,Defender,Defender
B. Diallo,Defender,Defender
W. Mesloub,Midfielder,Midfielder
H. Anderson,Defender,Midfielder
J. Rioja,Defender,Defender
G. Þorvaldsson,Attacker,Attacker
P. Amond,Attacker,Attacker
R. Lindkvist,Defender,Defender
E. Saveljich,Defender,Defender
C. Jullien,Defender,Defender
G. Trauner,Midfielder,Defender
F. Fumu Tamuzo,Attacker,Attacker
D. Caligiuri,Midfielder,Midfielder
Sin Jin Ho,Midfielder,Midfielder
C. Daniels,Defender,Defender
E. Brignola,Midfielder,Midfielder
A. Sweeney,Midfielder,Midfielder
J. Clarke-Harris,Attacker,Attacker
P. Hofmann,Attacker,Attacker
R. Flanagan,Midfielder,Midfielder
P. Hobsch,Attacker,Attacker
F. Kalig,Defender,Defender
K. Frei,Midfielder,Midfielder
Ö. Şahiner,Defender,Midfielder
M. Trojak,Defender,Defender
A. Robic,Midfielder,Midfielder
A. Răuță,Defender,Defender
A. Bouhaddouz,Attacker,Attacker
B. Castillo,Defender,Defender
S. Clucas,Midfielder,Midfielder
G. Smal,Defender,Defender
B. Martins Indi,Defender,Defender
M. Plattenhardt,Defender,Defender
F. Ogier,Defender,Defender
Danilo,Defender,Defender
Kwak Kwang Sun,Defender,Defender
P. Wilson,Attacker,Attacker
Rúben Dias,Defender,Defender
J. Howells,Midfielder,Defender
A. Hurtado,Attacker,Midfielder
C. Amissi,Midfielder,Midfielder
C. Doukouré,Midfielder,Midfielder
Elias Fontoira,Midfielder,Midfielder
A. Paolucci,Midfielder,Midfielder
A. Sulu,Defender,Defender
T. Ndoro,Attacker,Attacker
Ding Jie,Midfielder,Midfielder
L. Augustinsson,Defender,Defender
M. Carabajal,Defender,Defender
R. Henkens,Midfielder,Midfielder
J. Leiva,Midfielder,Midfielder
Falcao,Attacker,Attacker
C. Warner,Midfielder,Midfielder
H. Mukhtar,Midfielder,Midfielder
A. Gómez,Midfielder,Midfielder
Gabriel Paulista,Defender,Defender
T. van Weert,Attacker,Attacker
Fábio Cardoso,Defender,Defender
J. Hector,Defender,Defender
D. Lukebakio,Midfielder,Midfielder
D. Elsneg,Midfielder,Midfielder
Mama Baldé,Attacker,Attacker
S. Klaiber,Defender,Defender
A. Gómez,Attacker,Midfielder
Paulolettinho,Midfielder,Midfielder
G. Soto,Defender,Defender
Wu Lei,Attacker,Attacker
Ricardinho,Defender,Defender
D. Musto,Midfielder,Midfielder
I. Mathew,Midfielder,Midfielder
F. Mladenović,Defender,Defender
Z. Dhaouadi,Midfielder,Midfielder
S. Pettinari,Attacker,Attacker
Coutinho,Midfielder,Midfielder
Fábio Melitinho,Midfielder,Midfielder
J. Gastien,Midfielder,Midfielder
F. Sachpekidis,Midfielder,Midfielder
P. Abraham,Midfielder,Midfielder
Y. Kazaev,Midfielder,Midfielder
L. Castaignos,Attacker,Attacker
D. Zima,Defender,Defender
S. Kolašinac,Defender,Defender
L. Fuentes,Defender,Defender
L. Murillo,Defender,Defender
E. Hernández,Midfielder,Midfielder
M. Novak,Defender,Defender
J. Paredes,Defender,Defender
P. Mullin,Attacker,Attacker
V. Rață,Midfielder,Midfielder
M. García,Midfielder,Midfielder
W. Vorsager,Midfielder,Defender
M. van der Werff,Defender,Defender
M. Pollhammer,Defender,Defender
A. Sigurðsson,Attacker,Midfielder
Adilson Edrada,Midfielder,Midfielder
J. Brown,Attacker,Midfielder
V. Rongier,Midfielder,Midfielder
Z. Grich,Midfielder,Midfielder
L. Parunashvili,Midfielder,Midfielder
D. Buzzegoli,Midfielder,Midfielder
R. Ranftl,Midfielder,Midfielder
B. Ruiz,Defender,Defender
J. Cuadrado,Midfielder,Midfielder
D. Luxbacher,Midfielder,Midfielder
F. Santos,Midfielder,Midfielder
D. Cools,Midfielder,Defender
Jung Jo Gook,Attacker,Attacker
João Diogo,Defender,Defender
C. Luyindama,Defender,Defender
Roger,Attacker,Attacker
H. Bedimo,Defender,Defender
M. Burch,Defender,Defender
J. Ikoné,Midfielder,Midfielder
F. Neuhaus,Midfielder,Midfielder
T. Minamino,Attacker,Midfielder
V. Laurini,Defender,Defender
A. Theate,Defender,Defender
E. Onuachu,Attacker,Attacker
L. Shephard,Defender,Defender
M. Sau,Attacker,Attacker
S. Taniguchi,Defender,Defender
F. Centonze,Defender,Defender
P. Gallagher,Midfielder,Midfielder
C. Good,Defender,Defender
Carleto Costinha,Midfielder,Midfielder
M. Lowe,Defender,Defender
J. Michel,Midfielder,Midfielder
B. Rother,Midfielder,Midfielder
M. Pereyra,Midfielder,Midfielder
C. Robertson,Defender,Defender
Souza,Midfielder,Midfielder
M. Thurnwald,Defender,Defender
T. Inui,Midfielder,Midfielder
D. Dąbrowski,Midfielder,Defender
M. Wolski,Midfielder,Midfielder
L. Blas,Midfielder,Midfielder
H. Rodríguez,Defender,Defender
J. Molina,Midfielder,Midfielder
C. Norman,Defender,Defender
Bruno Tabata,Attacker,Midfielder
T. Iwanami,Defender,Defender
A. Álvarez,Defender,Defender
Ó. Rojas,Defender,Defender
Tan Long,Attacker,Attacker
K. Djellabi,Defender,Defender
B. Johnson,Midfielder,Midfielder
J. Hayes,Midfielder,Defender
J. Mason,Attacker,Attacker
J. Jankto,Midfielder,Midfielder
T. Dele-Bashiru,Midfielder,Midfielder
S. Long,Defender,Defender
Neymar,Attacker,Attacker
S. Mugoša,Attacker,Attacker
D. Zbozień,Defender,Defender
C. Rivas,Midfielder,Attacker
J. Lucumi,Midfielder,Midfielder
M. McGlinchey,Attacker,Midfielder
F. Müller,Midfielder,Defender
Júnior Urso,Midfielder,Midfielder
Miguel Veloso,Midfielder,Midfielder
K. Petersen,Defender,Defender
L. Cavallini,Attacker,Attacker
Milton Menceiros,Defender,Defender
Pedro Rebocho,Defender,Defender
M. Riquelme,Attacker,Attacker
M. Folivi,Attacker,Attacker
Durval Dutría,Midfielder,Midfielder
P. Digby,Midfielder,Midfielder
Tiago Alves,Defender,Defender
D. Rodney,Attacker,Attacker
J. Akpala,Attacker,Attacker
J. Elsey,Defender,Defender
M. Schnatterer,Midfielder,Midfielder
R. Bennett,Defender,Defender
J. Vuković,Midfielder,Midfielder
D. Suga,Midfielder,Defender
J. Untersee,Defender,Defender
A. Rabiot,Midfielder,Midfielder
Flavio,Midfielder,Midfielder
Ewerton,Midfielder,Midfielder
Rafa Soares,Defender,Defender
Óscar Plano,Midfielder,Midfielder
É. Cetré,Midfielder,Midfielder
I. Knezevic,Midfielder,Midfielder
W. Segrado,Midfielder,Midfielder
I. Maatsen,Defender,Defender
A. Kaluđerović,Attacker,Attacker
C. Klarer,Defender,Defender
I. Sarr,Attacker,Attacker
R. Kongolo,Midfielder,Midfielder
O. Ntcham,Midfielder,Midfielder
Han Hee Hoon,Midfielder,Defender
J. Sand,Attacker,Attacker
G. Koutroubis,Defender,Defender
E. Valentini,Defender,Defender
F. Belluschi,Midfielder,Midfielder
N. Cova,Defender,Defender
C. Ejuke,Attacker,Midfielder
Javi García,Midfielder,Midfielder
T. Kruse,Midfielder,Defender
G. Ortíz,Defender,Defender
M. Noble,Midfielder,Midfielder
L. Da Silva Lopes,Midfielder,Midfielder
K. Sardella,Defender,Midfielder
M. Broberg,Midfielder,Midfielder
M. Stiepermann,Defender,Midfielder
Thiago,Midfielder,Midfielder
D. Massey,Defender,Defender
A. Henríquez,Defender,Defender
S. Meïté,Midfielder,Midfielder
A. Fisher,Attacker,Attacker
G. Oboabona,Defender,Defender
João Barnierie,Midfielder,Midfielder
T. Clancy,Defender,Defender
Allan Bardinho,Midfielder,Midfielder
K. Przybyłko,Attacker,Attacker
J. Infante,Defender,Defender
P. Kadeřábek,Defender,Defender
O. Traoré,Defender,Defender
Vako,Midfielder,Attacker
Jesiel,Defender,Defender
D. Imbongo Boele,Attacker,Attacker
Timor,Midfielder,Midfielder
C. Kinsombi,Midfielder,Midfielder
L. Stevenson,Defender,Midfielder
Santi da Bruma,Attacker,Attacker
H. Çalhanoğlu,Midfielder,Midfielder
M. Haile-Selassie,Midfielder,Midfielder
M. Ekpiteta,Defender,Defender
L. Fuentes,Defender,Defender
I. Hutchinson,Midfielder,Midfielder
S. Echeverría,Defender,Defender
V. Muriqi,Attacker,Attacker
S. Nachreiner,Defender,Defender
J. Kosecki,Midfielder,Midfielder
Luíz Carlos,Midfielder,Midfielder
T. Kroos,Midfielder,Midfielder
Robson Denho,Midfielder,Midfielder
B. Uaferro,Defender,Defender
S. Balanovich,Midfielder,Midfielder
Y. Wakizaka,Midfielder,Midfielder
S. Kind Mikalsen,Defender,Defender
M. Benassi,Midfielder,Midfielder
S. Marzo,Defender,Defender
R. Mahrez,Attacker,Attacker
D. Steres,Defender,Defender
D. Mandroiu,Midfielder,Midfielder
E. Ofori,Midfielder,Midfielder
J. Soto,Defender,Defender
A. Najar,Defender,Midfielder
C. Montano,Defender,Defender
R. Berić,Attacker,Attacker
N. Obiora,Midfielder,Midfielder
M. Sulejmani,Midfielder,Midfielder
S. Wootton,Defender,Defender
R. James,Defender,Defender
A. O'Driscoll,Defender,Defender
O. Rashid,Midfielder,Midfielder
Azpilicueta,Defender,Defender
Dong Honglin,Attacker,Attacker
K. Hansen,Defender,Defender
O. McBurnie,Attacker,Attacker
Diego Carlos,Defender,Defender
S. Mullings,Attacker,Attacker
M. Murillo,Defender,Defender
O. Kolskogen,Defender,Defender
Reinildo,Defender,Defender
L. Kelly,Midfielder,Midfielder
Kweon Han Jin,Defender,Defender
L. Krajnc,Defender,Defender
A. O'Brien,Midfielder,Midfielder
G. Charbonnier,Attacker,Attacker
D. Malen,Attacker,Attacker
T. Ambrose,Midfielder,Attacker
J. Patiño,Midfielder,Midfielder
A. Palaversa,Midfielder,Midfielder
M. Zullo,Defender,Defender
Aderlan,Defender,Defender
N. Hagglund,Defender,Defender
C. Burgess,Defender,Defender
J. Ramaré,Midfielder,Midfielder
M. Valjent,Defender,Defender
V. Guzmán,Midfielder,Midfielder
M. Diakota,Midfielder,Midfielder
C. McGeehan,Midfielder,Midfielder
J. Hyland,Midfielder,Midfielder
Y. Fukuda,Midfielder,Midfielder
A. Ceesay,Attacker,Attacker
Raffael,Attacker,Midfielder
F. Starzyński,Midfielder,Midfielder
B. Bodin,Midfielder,Midfielder
S. Prödl,Defender,Defender
R. Smallwood,Midfielder,Midfielder
C. Coşkun,Defender,Defender
Pedro Santos,Midfielder,Midfielder
D. Godín,Defender,Defender
F. Cordero,Defender,Defender
D. Díaz,Defender,Defender
K. Karakaş,Midfielder,Midfielder
D. Seger,Midfielder,Midfielder
C. Auzqui,Midfielder,Attacker
G. Kondogbia,Midfielder,Midfielder
Sequeira,Defender,Defender
Mica Pinto,Defender,Defender
E. Wekesser,Attacker,Attacker
B. McNamee,Midfielder,Midfielder
Koo Bon Chul,Attacker,Midfielder
Emerson Avintes,Midfielder,Midfielder
A. Ajdarević,Midfielder,Midfielder
C. Schindler,Defender,Defender
J. Larentowicz,Midfielder,Midfielder
D. Dąbrowski,Midfielder,Midfielder
Kim Jin Ho,Defender,Defender
J. Obika,Attacker,Attacker
D. Winnard,Defender,Defender
M. D'Alessandro,Midfielder,Midfielder
N. Tripichio,Midfielder,Defender
S. Friðjónsson,Midfielder,Midfielder
S. Roux,Defender,Defender
A. Ignjovski,Defender,Defender
D. Buitrago,Midfielder,Midfielder
Mano,Defender,Defender
Fábio Coentrão,Defender,Defender
M. Jansen,Midfielder,Defender
M. Schultz,Defender,Defender
S. Berahino,Midfielder,Attacker
F. Alvarenga,Midfielder,Midfielder
D. Alli,Midfielder,Midfielder
H. Balta,Defender,Defender
H. Robstad,Defender,Defender
D. Wass,Defender,Defender
A. Wiegel,Midfielder,Attacker
V. Faherty,Attacker,Attacker
L. Siligardi,Attacker,Midfielder
R. Ogawa,Defender,Defender
V. Huerta,Defender,Defender
F. Miguel,Defender,Defender
M. Mehlem,Midfielder,Midfielder
Kim Tae Yoon,Defender,Defender
Pedro Porro,Defender,Defender
J. Spearing,Midfielder,Midfielder
J. Ward-Prowse,Midfielder,Midfielder
T. Ogihara,Midfielder,Defender
R. Ndiaye,Midfielder,Midfielder
F. Camara,Defender,Defender
V. Pule,Midfielder,Attacker
Nando,Midfielder,Midfielder
P. Onuachu,Attacker,Attacker
N. Bendtner,Attacker,Attacker
D. Stahl,Midfielder,Midfielder
E. Velasco,Midfielder,Midfielder
K. Dempsey,Midfielder,Midfielder
N. Knight-Percival,Defender,Defender
I. Henderson,Attacker,Attacker
C. Psyché,Defender,Defender
D. Pratley,Midfielder,Midfielder
B. Kantarovski,Midfielder,Midfielder
M. Degerlund,Defender,Defender
G. Cabral,Defender,Defender
Y. Bammou,Attacker,Attacker
S. Auer,Midfielder,Defender
D. Colotto,Defender,Defender
F. Coloccini,Defender,Defender
P. Zanev,Defender,Defender
M. Ginter,Defender,Defender
R. Robayo,Midfielder,Midfielder
Paulinho,Defender,Defender
S. Barreiro,Defender,Defender
M. Schneuwly,Attacker,Attacker
H. Fujiharu,Midfielder,Midfielder
Albertinho Dutra,Defender,Defender
D. Cvitanich,Attacker,Attacker
R. Pérez,Defender,Defender
J. Kade,Midfielder,Midfielder
A. Bruus,Defender,Defender
S. Nwankwo,Attacker,Attacker
M. Weiser,Midfielder,Defender
J. Soraire,Midfielder,Midfielder
A. Jędrzejczyk,Defender,Defender
Maikel Mesa,Midfielder,Midfielder
Taison,Midfielder,Midfielder
Y. Al Shahrani,Defender,Defender
F. Medina,Defender,Defender
R. Champang,Midfielder,Midfielder
P. Ziereis,Defender,Defender
M. Hartel,Midfielder,Midfielder
R. Boissier,Midfielder,Midfielder
N. Pareja,Defender,Defender
E. Pulgar,Midfielder,Midfielder
Álex Berenguer,Midfielder,Midfielder
J. Ward,Attacker,Midfielder
N. Bertolo,Midfielder,Midfielder
W. Katsande,Midfielder,Midfielder
K. Malinov,Midfielder,Midfielder
Paulolettinho,Midfielder,Midfielder
F. Melara,Attacker,Midfielder
M. Cerato,Attacker,Attacker
J. Hernández,Midfielder,Midfielder
Jonas Damasto,Defender,Defender
K. Gjasula,Midfielder,Midfielder
L. Antei,Defender,Defender
J. Huiqui,Defender,Defender
M. Nichols,Midfielder,Midfielder
M. Dräger,Defender,Defender
F. Lisi,Attacker,Midfielder
C. Cadden,Midfielder,Midfielder
P. Herrmann,Defender,Defender
S. Skålevik,Attacker,Attacker
E. Oyeleke,Midfielder,Midfielder
J. Morales,Midfielder,Midfielder
Rúben Pinto,Midfielder,Midfielder
L. Capezzi,Midfielder,Midfielder
A. Knockaert,Attacker,Midfielder
E. Kayembe,Midfielder,Midfielder
M. Carretta,Attacker,Midfielder
R. Sambueza,Midfielder,Midfielder
U. Çiftçi,Defender,Defender
R. Sambueza,Midfielder,Midfielder
D. Selke,Attacker,Attacker
K. Finnsson,Defender,Defender
E. Coulibaly,Attacker,Attacker
B. Aguirre,Defender,Defender
G. Nilsson,Attacker,Attacker
J. Kay,Attacker,Defender
F. Soldano,Attacker,Attacker
R. Botta,Midfielder,Midfielder
Danilo,Defender,Defender
O. Tannane,Attacker,Midfielder
Y. Poulsen,Attacker,Attacker
F. Medina,Defender,Defender
J. Suzuki,Midfielder,Midfielder
A. Irving,Midfielder,Midfielder
Hélder Ferreira,Attacker,Midfielder
J. Law,Defender,Defender
Y. M'Vila,Midfielder,Midfielder
N. Moisander,Defender,Defender
S. Chhetri,Midfielder,Attacker
D. N'Dinga,Midfielder,Midfielder
O. Solet,Defender,Defender
L. Messi,Attacker,Attacker
L. Shaw,Defender,Defender
P. Diouf,Attacker,Midfielder
M. Waghorn,Attacker,Attacker
Adrián,Midfielder,Attacker
I. Sirelius,Defender,Midfielder
Pintassilgo,Attacker,Midfielder
Marc Mateu,Defender,Defender
A. Belotti,Attacker,Attacker
M. Batna,Attacker,Midfielder
R. Duffy,Defender,Defender
L. Kozák,Attacker,Attacker
J. McDonagh,Midfielder,Defender
K. Laifis,Defender,Defender
J. Draxler,Midfielder,Midfielder
J. Murillo,Defender,Defender
T. Bifouma,Midfielder,Attacker
K. Sato,Midfielder,Midfielder
N. Maraš,Defender,Defender
N. Thompson,Defender,Defender
Óscar Sendinho,Midfielder,Midfielder
T. Hazard,Midfielder,Midfielder
R. Philippoteaux,Midfielder,Midfielder
S. Kjær,Defender,Defender
Koke,Midfielder,Midfielder
Costinha,Midfielder,Midfielder
R. Sawyers,Midfielder,Midfielder
F. Holthaus,Defender,Defender
B. Stillhart,Midfielder,Midfielder
F. Dabo,Defender,Defender
A. Pinamonti,Attacker,Attacker
D. Mondonico,Defender,Defender
L. Tousart,Midfielder,Midfielder
M. Gaus,Defender,Defender
C. Díaz,Defender,Defender
G. Berardi,Defender,Defender
N. Lombaerts,Defender,Defender
F. Klein,Defender,Defender
Joan Román,Attacker,Midfielder
Reiner,Defender,Defender
J. Ledley,Midfielder,Midfielder
A. Nyom,Midfielder,Defender
Sergio Tejera,Midfielder,Midfielder
K. Al Khathlan,Defender,Defender
Marín,Defender,Defender
N. Alioui,Attacker,Midfielder
R. Garcia,Midfielder,Midfielder
