Player Name,Actual Position,Predicted Position
Leândro,RM,LM
S. Skrzybski,RW,LM
A. Mitrović,ST,ST
K. Ludewig,RB,RB
H. Bedimo,LB,LB
U. Uçar,RB,RB
E. Kara,ST,ST
P. Ruiz,LM,LB
Fontàs,CB,CB
S. Ajayi,CB,CB
Álvaro García,LM,LM
L. Jara,RB,RB
Bruno Aguiar,CB,CB
F. Lauenborg,LM,RM
D. Batth,CB,CB
Jeong Seung Won,ST,RM
D. Veselinović,ST,ST
R. Philippoteaux,LM,LM
Yuri Ribeiro,LB,LB
K. Hachisuka,RB,RB
J. Bořil,LB,RB
M. Kristensen,ST,ST
B. Karamoko,CB,CB
E. Gyasi,RM,LM
Heitor Mutto,RM,ST
Castro,LM,RM
M. Heinloth,RB,RB
Rafa Soares,LB,LB
A. Ba,RM,ST
M. Udol,LB,LB
N. Brock-Madsen,ST,ST
Vanderlei Cõembra,RB,RB
L. Ainsworth,RM,LM
M. Fenger,LW,ST
D. Mullen,CB,CB
W. López,LM,LB
J. Grealish,LW,LM
P. Sinnott,RM,CB
N. Boranijašević,RB,RB
L. González,CM,LM
Ł. Wroński,RM,RM
F. de la Fuente,LM,RM
A. Whitmore,CB,CB
C. McAleer,RM,RM
H. Souttar,CB,CB
W. Díaz,CB,CB
B. Petković,ST,ST
Y. Andreu,LB,RB
G. Coke,RM,RM
R. Faivre,CM,LM
F. Di Mariano,LW,LM
Yeray,CB,CB
C. Blackett-Taylor,LM,LM
H. Barnes,LM,LM
M. Hinteregger,CB,CB
C. Baeza,RM,RM
A. Morelos,ST,ST
Sandro Manoel,LM,RM
R. Santos,RB,CB
J. Martin,LM,LM
E. Le Fée,CM,LM
S. Whittaker,RB,RB
C. Psyché,CB,CB
P. Schwegler,RM,RM
A. Armstrong,ST,ST
D. Diamantakos,ST,ST
S. Nicholson,RM,RM
E. Moreno,LM,LM
B. Cheyrou,LM,LM
K. Browne,CB,CB
M. Ruiz,RM,LM
J. Thiaré,ST,ST
K. Cabral,LM,LM
M. Pearson,LB,CB
P. Valdivia,CM,LM
P. Kirk,LB,LB
Jesiel,CB,CB
A. Smith-Brown,LB,RB
A. Rooney,ST,ST
S. McKenna,CB,CB
M. Tissot,LB,LM
A. Hrustić,LM,LM
N. Colazo,LM,LB
K. Kerschbaumer,LM,RM
B. Dejaegere,LM,RM
S. Findlay,CB,CB
F. Andrijašević,LM,ST
Nacho Monreal,LB,LB
M. Linnes,LB,RB
J. Baumgartlinger,RM,RM
D. Jones,LM,LM
A. Saint-Maximin,RW,LM
J. Valdés,LM,LM
J. McClean,LB,LM
Isaías,CM,RM
A. Williams,ST,ST
F. Hinestroza,RM,LM
S. Cordero,LB,CB
A. Amadi-Holloway,RM,ST
C. Galano,RW,LM
J. Larsen,CB,CB
A. Reca,LM,RM
L. Ferreyra,LM,LM
A. Kruiswijk,CB,CB
A. Medina,RW,LM
R. Ripart,RB,RM
B. Raman,RM,ST
R. Opruț,LB,LB
Edú,ST,ST
S. Vecchia,LW,LM
A. Al Mutairi,CM,ST
M. Hector,CB,CB
T. Aoyama,RM,RM
Ramalho,CB,CB
B. Fernandes,LM,RM
A. del Valle,ST,ST
M. Guilavogui,RM,LM
T. Edwards,CB,RB
D. Pleva,RB,RB
Paulolettinho,CM,RM
J. Vuković,CB,CB
Salvador Agra,RW,LM
E. Heskey,ST,ST
Kim Jin Su,LB,LB
P. Lakra,RB,RB
M. Eskihellaç,RM,RM
J. Harvey,LB,LB
F. Krovinović,CM,LM
L. Insigne,LW,LM
Su Yuanjie,LW,ST
S. Kießling,ST,ST
Germán,CB,CB
R. Bauer,CB,RB
G. Cimirot,RM,RM
M. Cetnarski,LM,RM
A. Maxsø,CB,CB
M. Kouogun,CB,CB
A. Samedov,RM,RM
Kim Shin Wook,ST,ST
A. Diop,CB,CB
Noh Haeng Suk,CB,CB
J. Amoroso,RM,RM
M. Dominguez,RM,LM
Y. Tielemans,LM,LM
H. Andersson,CB,CB
M. Dembélé,LM,LM
M. Riquelme,ST,ST
A. Acevedo,CB,CB
R. Schilder,LB,LM
A. Zito,LM,LB
E. Ngwatala,LM,RM
A. Kuhl,RM,RM
A. Aldrete,LB,LB
A. Linguet,RB,RB
Javi Fuego,CM,LM
Z. Çelik,RB,RB
F. Hanin,LB,LB
R. Janicki,CB,CB
Emerson,RB,RB
Zheng Zheng,LB,LM
Jesús Jiménez,LM,LM
B. Bye,RB,RB
Maurício Ramos,CB,CB
E. Pérez Greco,ST,ST
D. Silva,LM,RM
Xabi Prieto,RM,RM
S. Dursun,ST,ST
M. Arini,RM,RM
A. Karenshi,LM,LM
P. Netzer,CB,CB
Á. Kecskés,CB,CB
K. Toko Ekambi,LW,ST
R. Lindkvist,LB,LB
R. Cohade,LM,RM
G. Whelan,CM,RM
M. Pereira,LB,RB
B. Halliday,RB,RB
Chiquinho,CM,LM
Rayo,CM,RM
Fábio Nunes,LB,LM
S. Bamba,CB,CB
R. Zozulya,ST,ST
J. Wallace,RM,RM
Nathan Otávio,CB,CB
J. Bridge,RM,LM
C. Salcedo,CB,CB
M. Kennedy,LM,RM
Alcatraz,RB,RB
Jadson,CB,CB
H. Muath,RB,RM
B. Dickenson,LB,LB
S. Spierings,CM,LM
M. Watson,RM,RM
Nauzet Alemán,RM,RM
D. Frick,CB,LM
P. Wiśniewski,CB,CB
C. Rodríguez,LB,RB
Rubén Castro,ST,ST
S. Harrison,CB,CB
D. Ndong,RM,RM
H. Bazile,LM,LM
Braga,CM,LM
L. Miranda,RM,RM
C. Techera,RM,LM
Giuliano,CM,LM
E. Hoxhallari,LB,CB
C. Krempicki,LM,LM
K. Petrov,CB,CB
L. Payares,CB,CB
H. Lozano,LW,LM
N. Oduamadi,LW,LM
T. Moutinho,LM,LM
Ó. Trejo,LM,LM
Tiri,CB,CB
C. Trimmel,RB,RB
D. Díaz,CB,CB
G. Evans,LM,LM
J. Mahon,CB,CB
S. Sararer,LM,ST
C. Whelan,LM,RM
N. Süle,CB,CB
K. De Bruyne,RM,LM
A. Wede,LM,LM
Salvador Agra,LW,RM
G. Xhaka,LM,LM
J. George,RM,ST
J. Dueñas,LB,RM
L. Dalla Valle,ST,ST
F. Mendy,LB,LB
F. Torijano,CB,CB
R. Kosznik,LM,LB
A. Chapman,RM,RM
R. Lambe,RM,RM
S. O'Donnell,RB,RB
D. Boldor,CB,CB
A. Lawless,CM,RM
Bruno Andrade,RM,LM
L. Blas,CM,LM
Ricardo Horta,RM,LM
E. Zelaya,ST,ST
J. Goossens,LM,LM
T. Makowski,LM,RM
M. Đuričin,ST,ST
A. Davies,LM,LM
D. Delaney,CB,CB
Zhang Chengdong,RB,RM
Djavan,LB,LB
Y. Touzghar,ST,ST
Bruno Saltor,RB,RB
André Santos,LM,RM
D. Matsuoka,RM,RM
Y. Gómez Andrade,CB,CB
A. Ławniczak,CB,CB
A. Leya Iseka,ST,ST
A. Johnston,RM,RM
A. Veznera,LM,LB
Y. Cissako,RB,RB
Pitu,LM,LM
M. Rosheuvel,RM,LM
Iñaki Williams,ST,ST
Dani Ojeda,RM,LM
H. Benincasa,CB,CB
J. Boëtius,CM,LM
B. Celeski,RM,LM
P. Djilobodji,CB,CB
Nino,ST,ST
J. Kovařík,LW,LM
J. Cabot,RW,LM
Muniain,CM,LM
J. Cordoval,RB,RB
A. Ramsey,RM,RM
Dalmau,ST,ST
J. Williams,CM,CB
J. Börner,CB,CB
A. Bouzat,LW,LM
Ruben Lima,LB,LB
J. Dom,RB,RB
N. Guerra,ST,ST
S. Kulovits,LM,RM
Bremer,CB,CB
Y. Kobayashi,RM,ST
W. Al Swed,LB,LM
L. Ridgewell,CB,CB
Alberto,RM,RM
Vitolo,LM,RM
B. Ca,LM,RM
D. Bottinelli,LM,LM
Rafa,LW,LM
F. Zambrano,RB,RM
O. Malik,CB,CB
K. Piątek,RM,ST
B. Popovic,CB,CB
A. Nemec,ST,ST
S. Schonlau,CB,CB
F. Escobar,RB,RB
M. de Roon,RM,RM
R. Soriano,RM,RM
H. Moussaki,ST,ST
M. De Sciglio,LB,RB
F. Roncaglia,CB,CB
E. Gómez,LB,LB
D. Moxey,LB,LB
Tiago Silva,RM,RM
Xiao Zhi,ST,ST
S. Cox,ST,ST
Marlos,RM,LM
Y. Namli,RM,LM
L. Klünter,RB,RB
T. Minamino,ST,LM
Bruno,CB,CB
S. Štilić,LM,LM
N. Bakboord,RB,RB
H. Arslan,RM,RM
N. Al Dhafeeri,RM,CB
T. Fosu,LM,LM
Antônio Carlos,CB,CB
D. Svensson,LM,RM
C. Ünder,RM,LM
D. Wheater,CB,CB
F. Leutenecker,RB,RB
E. Lancini,CB,CB
M. Plattenhardt,LB,LB
F. Ramírez,LM,RM
E. Paredes,ST,ST
F. Klein,RB,RB
I. Nestorovski,ST,ST
E. Benavidez,RM,LM
L. Martin,LM,ST
L. Dumitriu,LM,RM
T. Heurtaux,CB,CB
Juanpe,CB,CB
Alan Patrick,LM,LM
Ó. Balanta,CB,RM
Mateus,LM,LM
B. Comley,LM,RM
D. Rose,CM,LM
T. Prica,ST,ST
T. Borevković,CB,CB
D. Vlahović,ST,ST
C. Cooper,LM,RM
G. Kuol,LM,LM
J. Sala,RB,RB
R. Oshima,LM,LM
D. Perkins,LM,LM
A. Rufer,LM,RM
P. Michorl,LM,LM
L. Angol,ST,ST
M. Pusic,ST,ST
Y. Murillo,ST,ST
M. Velisar,LB,LB
O. Richards,LB,LB
J. Rodríguez,LM,RM
J. Duque,LM,RM
O. Bravo,ST,ST
J. Obi,RM,LM
Johnathan,ST,ST
J. Cárdenas,LM,LM
S. Taniguchi,CB,CB
R. Callachan,LM,RM
S. Griffin,CB,LB
A. Zambrano,RM,RM
O. Martins,ST,ST
F. Pfanne,RM,CB
L. Duarte,LM,RM
J. Pi,CM,RM
T. Eaves,ST,ST
A. Milik,ST,ST
H. Smith,ST,ST
J. Madrid,CB,RB
P. Thrier,RB,CB
S. Mrowca,RB,RM
S. Peeters,LM,LM
S. Ingason,CB,CB
K. Furuhashi,LW,LM
J. Ngoy,ST,ST
D. Muñoz,RB,RB
G. Cooper,LW,LM
T. Alderweireld,CB,CB
S. Salinas,LB,RM
S. Romero,ST,ST
A. Boyle,CB,CB
J. Fortes,RB,CB
Eduardo Santos,CB,CB
J. Sullivan,LM,RM
K. Velde,LW,LM
C. Arrua,RM,LM
H. Abe,CM,RM
J. Roye,LM,LM
B. Al Ahbabi,RB,RB
Dani Olmo,RM,LM
P. Mpoku,RM,LM
Fran Mérida,RM,LM
G. Cros,LB,LB
A. Laporte,CB,CB
F. Cristaldo,LW,LM
R. Stewart,LM,ST
F. Soldano,ST,ST
A. Ring,RM,RM
A. Kokorin,ST,ST
M. Wagner,CM,ST
D. Keane,LM,LM
J. Thielmann,RM,ST
J. Howells,LM,LB
E. Hysaj,RB,RB
L. Traoré,ST,ST
C. Daniels,LB,LB
L. Woudenberg,LB,LB
J. Giraldo,LB,CB
L. Coyle,CM,RM
D. Kobayashi,RM,RM
B. Pelé,LW,RM
G. Terrani,LW,LM
N. Niemann,ST,LM
K. Laifis,CB,CB
C. Booth,LB,LB
N. Atangana,LM,RM
J. Villafaña,LB,LB
J. Brenet,RB,RB
K. Sigurðsson,RW,ST
L. Castaignos,ST,ST
D. Florea,ST,ST
M. Katzer,CB,LB
P. Mortensen,ST,ST
E. Çani,ST,ST
R. Östlind,LM,LM
Pedro Sánchez,RM,LM
R. Martínez,LM,RM
A. Limbombe,LW,LM
S. Stankevičius,LM,ST
C. Townsend,LB,LB
L. Sutton,RB,RM
C. Ortíz,LM,LM
A. Ogbonna,CB,CB
Fontàs,CB,CB
B. Dickenson,LB,LB
D. Rivillo,RB,RB
M. Bakalorz,RM,RM
J. Faussurier,CM,RM
A. Ndiaye Diedhiou,LM,LM
H. Pernía,CB,CB
M. Ruben,ST,ST
J. Zoua,ST,ST
E. Karic,LB,LB
B. Safari,LB,LB
R. Bajić,ST,ST
K. Bua,RM,LM
Kim Jin Ho,RB,RB
P. Herrmann,RM,LM
C. Arcus,RB,RB
F. Monteseirín,CB,CB
X. Arreaga,CB,CB
P. Madden,RM,ST
M. Aarons,RB,RB
N. Ueda,CB,CB
D. Sallói,LM,ST
D. Bejarano,RB,RB
B. Halloran,RM,LM
C. Mavinga,CB,LB
A. Sánchez,CM,RM
Xisco,ST,ST
Álvaro Vázquez,ST,ST
I. Brizuela,RM,LM
Santi da Bruma,ST,LM
A. Lewis,LM,LM
Alex López,LM,RM
Juli Freitinho,CB,CB
R. Métanire,RB,RB
K. Hill,RM,ST
L. James,RM,ST
Ivo Rodrigues,RM,LM
Eber Bessa,CM,RM
L. Zahović,ST,ST
R. Murawski,LM,RM
Kim Chi Gon,CB,CB
L. Ebecilio,RM,LM
K. Bua,LM,LM
F. Smolov,ST,ST
Mario Gaspar,RB,RB
V. Berezutskiy,CB,CB
I. La Rocca,CB,CB
C. Bernardi,LM,LM
O. Martínez,LM,LM
Rafhael Lucas,ST,RM
S. Birnbaum,CB,CB
Benjamin Meseira,RB,RB
M. Uslu,LB,LB
Vieirundinho,CB,CB
M. Døhr Thychosen,RB,RM
A. Crescenzi,LB,RB
A. Koné,RM,ST
L. Flach,LM,LM
Y. Bolasie,ST,LM
M. Arzuaga,ST,ST
Marquinhos,CB,CB
M. Saymak,RM,LM
J. Ortiz,CM,RM
Joãozinho,LB,LB
D. Holm,RW,LM
S. Adekugbe,LB,LB
B. Ivanović,RB,CB
M. Crooks,LM,RM
G. Peñalba,LM,RM
R. Živković,ST,ST
Héctor Bellerín,RB,RB
J. Sobociński,CB,CB
G. Dobson,CM,RM
H. Ángeles,LW,LB
J. Cranston,LB,LB
M. Brozović,LM,LM
F. Ebosele,RM,RB
A. Rivas,LM,RM
D. Nishi,RB,RM
M. Curado,CB,CB
M. Praszelik,LW,LM
G. Angella,CB,CB
D. Saddiki,RM,RM
G. Šukalo,LM,CB
A. Mosór,CB,CB
N. Opoku,CB,CB
D. Asprilla,RM,LM
D. Pranjić,LM,LB
M. Thorsby,RM,RM
M. Brighi,RM,RM
S. Lovric,CM,RM
A. Robinson,LB,LB
J. Zmrhal,LM,LM
D. Grubb,RM,RM
Jean Carlos,LM,RM
H. Ruíz,CM,LM
Raúl Navas,CB,CB
S. Polter,ST,ST
Pulido,CB,CB
Pedro Bicalho,RM,RM
A. Cicâldău,LM,RM
A. Rose,CM,RM
B. Martins Indi,LB,CB
Y. van Nieff,CM,LB
C. Bolger,CB,CB
A. Grant,CB,CB
P. Ng,RB,RB
J. Lewis,LB,LB
O. Lancashire,CB,CB
M. Franke,CB,CB
L. Fuentes,LB,LB
J. Storey,CB,CB
O. Şahan,RM,LM
M. Mehlem,CM,LM
J. Magique,RM,LM
C. de Pena,LM,LM
M. Pedersen,CM,RB
S. Shashoua,RM,LM
S. Gallagher,ST,ST
R. Kosznik,LB,LB
J. Juelsgård,CB,LB
B. Zajić,CM,LM
Pepelu,CM,LM
J. Frimpong,RB,RB
P. Robinson,CB,CB
L. Delgado,CM,CB
P. Förster,CM,LM
V. Dávila,CM,LM
V. Manceau,RB,RB
T. Coyle,LM,LM
Lee Eu Ddeum,LB,LB
J. Bowery,RM,ST
C. Christie,RB,RB
L. Vyntra,CB,CB
S. Vegas,LB,CB
Lee Hyun Sik,RM,RM
A. Gouiri,ST,LM
H. Al Juhayyim,ST,ST
P. Hrošovský,LM,RM
C. Grenier,CM,LM
C. Johnson,RB,RB
J. Cordoval,RB,RB
T. Thompson,RB,RM
Ramón Folch,RM,LM
Roberto Soira,CB,CB
M. Satriano,ST,ST
B. Perlaza,RM,RM
A. Mosquera,CB,RB
J. Isaksen,RM,RM
D. de Wit,LM,RM
T. Lees,CB,CB
M. Hartmann,ST,ST
F. Fazio,CB,CB
D. Johnson,CM,LM
D. Ferguson,LB,LB
D. Lazović,LM,RM
Wang Tong,RB,RB
J. Toljan,LB,RB
M. Sadílek,LM,LM
R. Ortiz,LM,LM
T. Matlaba,LB,LB
R. Khedira,CM,CB
A. Guira,RM,RM
Sergio Busquets,CM,LM
A. Omrani,RM,LM
M. García,LM,LM
N. Cozza,LB,LB
K. Mączyński,RM,RM
N. Barazite,CM,LM
S. Nilsen,CM,RM
Nuno Coelho,CM,RM
Jovane Cabral,LW,LM
Gustavo Lobateiro,RM,ST
R. Kerrouche,LM,LM
Tomás Ribeiro,CB,CB
Filipe Melo,LM,CB
J. Kerr,CB,CB
Nicholas Aldair,ST,ST
G. Villarruel,RM,LM
P. Lasogga,ST,ST
J. Sabbatini,LM,RM
M. López,LM,LM
Álvaro,ST,ST
L. Dickmann,RB,RB
L. Insigne,LW,LM
A. Morley,RM,RM
P. Parra,RB,LM
C. Shields,RM,RM
B. Burling,CB,CB
B. O'Neill,LM,LM
J. Isijara,RM,RM
M. Icardi,ST,ST
Q. Menig,LW,LM
H. Dalsgaard,RB,RB
G. Perea,CB,CB
T. Olsen,LW,LM
L. Diony,ST,ST
Anderson Oliveira,RW,LM
João Cancelo,RB,RB
R. Almeida-Santos,CB,CB
T. Smith,RB,RB
N. Maupay,ST,LM
H. Ekstein,RM,RM
M. Dal Hende,LB,LB
G. Bora,CB,CB
J. Zwischenbrugger,LM,CB
M. Sobottka,LM,RM
D. Demme,LM,RM
M. Semakin,CM,LM
V. Szilágyi,ST,ST
Kim Jin Hyuk,CB,CB
K. El Berkaoui,RW,ST
M. Dittgen,LM,LB
N. Boogaard,CB,CB
G. Vallecilla,CB,CB
W. Zimmerman,CB,CB
J. Harris,RM,RM
S. Medina,CB,RB
D. Dennehy,CB,CB
Vágner Corraldo,LB,LB
A. Townsend,RM,LM
M. Abeid,LM,LM
C. Kerbrat,CB,CB
B. McKay,ST,ST
K. Waston,CB,CB
T. Huddlestone,CM,RM
Jaimosa Cavaco,RB,RB
T. Bunmathan,LB,LB
H. Andreasen,RM,RM
Góngora,LB,LB
Wellington Nem,CM,LM
D. Horgan,RM,LM
F. Gytkjær,ST,LM
K. Trippier,RB,RB
C. Nyman,ST,ST
J. Seri,LM,RM
Jony,LM,LM
B. Bingham,LM,LM
L. Tomlin,CM,ST
Iñigo Ros,LM,RM
Campins,RB,RB
R. Vincelot,LM,RM
Martín,RB,RB
F. Fabra,LB,LB
M. Pardo,LM,LM
F. Bravo,CB,RM
C. Baumgartner,LM,LM
L. Gülen,CB,CB
Y. Gazinskiy,LM,LM
D. Bocanegra,CB,RB
Y. Asprilla,CM,LM
R. Hennings,ST,ST
G. Caprari,LW,LM
T. Hernández,LB,LB
B. Purkiss,RB,RB
A. Barison,CB,CB
A. Shinnie,CM,LM
N. Baranov,CB,CB
A. Al Zori,LB,LB
Granero,LM,LM
A. Putivtsev,CB,CB
Kike García,ST,ST
M. Kremer,LM,ST
M. Koné,ST,ST
N. Cova,LB,LB
E. Brítez,CB,RB
O. Halvorsen,RM,RM
Bernard,LM,LM
Vítor Gonçalves,RM,RM
J. Toivio,CB,CB
J. Le Cardinal,CB,CB
N. Yeri,RM,RM
N. Bungert,CB,CB
N. Thompson,CB,RB
G. Lapslie,CM,RM
J. Gazibegović,RB,RB
Fabiano Souza,RM,RB
K. Källström,RM,LM
L. Gugganig,CB,CB
Rubén García,LM,LM
O. Rodríguez,LB,LB
M. Kristensen,RW,LM
S. Hertner,LB,LB
Benja,ST,ST
F. Poli,CB,CB
Malcom,RM,RM
A. El Ghazi,LW,ST
D. Myrestam,CB,LB
A. Hughes,CB,CB
K. Laimer,RM,RM
Carlinhos,LM,LM
O. Ejaria,LM,LM
S. Weissman,ST,ST
Echaide,CB,CB
Rômulo,RM,RM
L. Atakora,RM,RM
A. Fallatah,CB,CB
M. Derbyshire,ST,ST
C. Auzqui,RW,ST
Liao Junjian,CB,RM
J. Fontaine,RM,RM
J. Pritchard,RB,RM
Rosberto Dourado,RM,RM
Carles Planas,LB,LB
P. Kotal,CB,RB
E. Yilmaz,LM,LM
P. Pérez,RM,RM
D. Bottinelli,LM,LM
F. Bernardeschi,RM,LM
Jonathas,ST,ST
V. Parigini,RM,ST
Jannick,RM,RM
R. Nanni,ST,ST
D. Neil,RM,RM
D. Didavi,CM,LM
M. Maranda,CB,CB
F. Caligara,LM,LM
Pedro Santos,RM,LM
André Gomes,LM,LM
T. Pochettino,LM,RM
Christian Fernández,CB,CB
S. Meza,RM,RB
Y. Fortune,ST,ST
Filipe Ferreira,LB,LB
K. Lawrence,LB,LB
R. Utsiev,RB,RB
F. Viviani,CM,RM
P. Haring,RM,CB
Lei Tenglong,CB,CB
A. Reach,RW,LM
J. Kiwior,CB,CB
Cauê,CM,RM
J. Maclaren,ST,LM
S. Sirigu,RB,RB
N. Lima,LB,RB
F. Macheda,LW,ST
R. Koren,RM,LM
F. Fagúndez,ST,ST
M. Rybus,LM,LB
A. Favilli,ST,ST
L. Díaz,LM,LM
D. Post,CM,LM
Afonso Taira,CM,RM
N. Sánchez,CB,CB
Everton Andrão,RM,RM
V. Henry,RB,RB
Y. Toutouh,LM,LM
A. Ba,CB,CB
L. Wilson,RM,RB
Song Boxuan,RM,LM
Óscar Ramírez,RB,RB
N. Holland,LW,LM
M. Kamekawa,LB,RB
M. Lacroix,CB,CB
M. Escalona,CB,CB
Lee Ji Nam,CB,CB
P. Fontanello,CB,CB
Y. Adnane,ST,ST
Lee Seung Gi,LM,LM
Jemerson,CB,CB
A. Katrich,RM,RM
Luís Leal,ST,ST
D. Dumić,CB,CB
S. Petrov,RB,RM
Roniel,LW,ST
Marc Roca,RM,LM
A. Sulu,CB,CB
E. Pulgar,CB,CB
Welinton,CB,CB
J. Murphy,RB,RM
M. Romero,CB,CB
M. Frey,CM,ST
Zhang Jinliang,CB,CB
H. Dalsgaard,RB,RB
B. Grougi,RM,LM
V. Savićević,CM,RM
P. Flo,LB,LB
G. Angella,CB,CB
G. Bale,RW,LM
A. Schoenfeld,ST,ST
D. Fry,CB,CB
R. Watson,RM,RM
A. Messaoud,RW,LM
J. Sheehan,LM,RM
Jeong Ho Jeong,RB,CB
S. Pol,LW,ST
S. Missiroli,CM,RM
A. Epureanu,CB,CB
M. Franke,CB,CB
D. Fox,CB,CB
B. Zolinski,ST,RM
T. Cantwell,RM,LM
S. Hagen,CB,CB
M. Kosanović,CB,CB
M. Ehmer,CB,CB
Y. Candelo,CM,RM
D. Potter,RM,RM
J. Gol,LM,RM
D. Rodríguez,RM,RM
W. Keane,CM,ST
N. Danns,RM,RM
S. Tijani,RM,RM
Deng Hanwen,RB,RB
R. Broom,LM,RM
D. Imbongo Boele,ST,ST
D. Terans,ST,LM
J. Álvarez,LB,LM
T. Anselm,ST,LM
Marlinito Dias,CB,CB
D. Daniels,CB,CB
Tiago Gouveia,RW,LM
M. Daly,LW,LM
D. Heymans,ST,RM
M. Brink,CM,RM
A. Carrillo,RM,ST
P. Mlapa,ST,ST
B. Koné,CB,CB
B. Webster,CB,CB
M. Iwański,LM,LM
Hernani,RM,RM
K. Glik,CB,CB
B. Özdemir,LM,RM
J. Reina,RM,LM
I. Angulo,LM,LM
M. Gonalons,CM,LM
O. Wijndal,LB,LB
F. Löning,ST,ST
I. Chochev,LM,RM
Morales,LM,RM
G. Coke,LM,RM
Yeon Jei Min,CB,CB
Y. Cabrera,RM,LM
N. Nkoulou,CB,CB
T. Leibold,LB,LB
Y. Jaeschke,ST,ST
Kim Min Tae,CB,CB
O. Gonzalez,CB,CB
Rubén Pérez,CM,RM
Luis Couprins,RM,LM
J. Valdés,RM,LM
K. Dennis,ST,ST
M. Cebula,RM,RM
Y. Soteldo,LM,LM
Aridai,ST,ST
F. Milo,LM,LB
L. Spalvis,ST,ST
N. Foor,LM,LM
Lucas Piazon,LM,LM
Y. Hadji,ST,ST
F. Lohkemper,LM,ST
Pedro Chirivella,RM,RM
S. Dillon,LB,RB
K. Yoda,RW,LM
K. Struski,LW,LM
Gerard Badía,LM,LM
D. Fry,CB,CB
J. McNulty,CB,CB
S. Sam,RW,ST
O. Thioune,LM,RM
Gabriel,CB,CB
A. Voglsammer,ST,ST
B. Moreno,CM,LM
T. Peyre,RB,CB
Jailson Caeiro,RB,RB
D. Winnard,CB,RB
Romário,LM,LM
S. Akasaki,ST,ST
A. Hrustić,LM,LM
R. Demjan,ST,ST
B. Maodah,CM,LM
Raúl García,CM,RM
C. Bryson,LM,LM
J. Gorius,LM,LM
P. McGinn,RB,RB
M. Kašćelan,LM,RM
Leandro Vivenço,ST,ST
E. Akbaba,CM,LM
M. Clarke,CB,CB
B. Kantarovski,RM,RM
S. Keita,ST,ST
A. Duarte,CB,CB
H. Singh,CM,LM
I. Torres,LM,LM
Lim Sang Hyub,LM,ST
F. Onyeka,RM,RM
C. Noone,RM,LM
F. Hübner,CB,CB
Y. Mutō,LW,ST
Kim Kwang Suk,CB,CB
H. Kadish,LB,LB
F. Quignon,CM,LM
P. Caballero,ST,ST
M. Fofana,CB,CB
M. Barrow,LM,LM
N. Royón,ST,ST
Fábio Cardoso,CB,CB
M. Rosales,LB,RB
J. Sýkora,LM,LM
M. Kirkeskov,LB,LB
R. Zomer,CB,CB
D. Buonanotte,CM,LM
T. Reginiussen,CB,CB
A. Pellegrino,LM,ST
C. Pickel,CM,RM
Antonio Tomás,LM,RM
J. Egan,CB,CB
C. Munder,RM,LM
Wanderson,ST,ST
Jemerson,CB,CB
Thiago,LM,LM
D. Lanius,CB,CB
D. Gomis,LM,LM
J. Guilavogui,CM,CB
H. Kawabe,RM,RM
C. Luyindama,CB,CB
R. Preißinger,LM,LM
Pedro Ribeiro,CB,CB
J. Mawihmingthanga,RM,LM
M. Mancienne,CB,CB
Mateus,LM,LM
L. Torres,LB,LB
I. Paro,CB,CB
R. Martínez,ST,ST
Carlos Hernández,CB,CB
N. Viola,CM,LM
P. Karlsson Lagemyr,RW,LM
P. Zebli,CM,RM
P. Grossi,LM,LM
C. Pickel,RM,RM
T. Mahrer,CB,CB
T. Kister,CB,CB
E. Koffi,RB,RB
M. Al Sahlawi,ST,ST
C. Johnson,RB,RB
Frederico Venâncio,CB,CB
Ricardo Lopes,LM,LM
Y. Kobayashi,RB,RB
N. Petersen,ST,ST
N. Sandberg,RW,LM
D. McGoldrick,ST,ST
D. Rooney,LM,LM
C. Davies,CB,CB
F. Fumu Tamuzo,RW,LM
S. Farhan,RM,RM
M. Cuero,RW,LM
Marc Mateu,LM,LM
M. Autret,CM,LM
Gabrielzinho,RW,LM
A. Artean,CM,RM
A. Mooy,LM,RM
S. Braun-Schumacher,CB,CB
G. Plata,RW,RM
F. Schär,CB,CB
N. Katterbach,LB,LB
M. Veljković,CB,CB
V. Chiricheș,CB,CB
I. Tapia,RM,LM
Kim Dong Cheol,CB,CB
R. McBride,CB,CB
M. Schnatterer,RM,LM
M. Maertens,LM,RM
A. Boyle,CB,CB
A. Moralez,CB,CB
C. Embalo,RM,LM
K. Londoño,RM,RB
M. Saadane,CB,CB
R. Tunnicliffe,LM,RM
D. Melnjak,LB,LB
João Diogo,RB,RB
J. Laporte,CB,CB
P. Steinhart,LB,LB
S. Blanco,LM,LM
F. Vanzo,RM,LM
F. Dutari,CB,CB
Joselu,ST,ST
J. Proctor,ST,ST
S. Elworthy,RB,RB
B. Sharp,ST,ST
S. Limbombe,RM,LM
Wei Zhen,RB,CB
B. Hines-Ike,CB,CB
Y. Ibrahimaj,RM,LM
C. Smith,CM,LM
W. Kvist,RM,RM
M. Ziegl,RM,RM
F. Tchenkoua,RW,LM
G. Stewart,RM,ST
H. Winks,LM,RM
I. Al Zawahreh,CB,LB
Jordi Quintillà,LM,LM
B. Alemán,CM,LM
S. Rizzato,LB,LB
K. Bartolec,RB,RB
J. Reinoso,ST,ST
B. Romo,CB,CB
J. Escobar,RB,RB
N. Byrne,CB,CB
F. Ballas,CB,CB
Pol Lirola,RB,RB
